id|name
1|Bungursari
2|Babakancikao
3|Purwakarta
4|Plered
5|Campaka
6|Pondoksalam
7|Jatiluhur
8|Cibatu
9|Pasawahan
10|Wanayasa
11|Kiarapedes
12|Bojong
13|Darangdan
14|Sukatani
15|Tegalwaru
16|Maniis
17|Sukasari
